playerId,playerName,gamesRest,medianGamesRest,avgFantasyPts,boomFantasyPoints
623352,Josh Hader,1,1.0,18.4,26.0
662253,Andrés Muñoz,5,2.0,15.487804878048781,22.0
661403,Emmanuel Clase,2,2.0,12.914893617021276,21.0
670280,David Bednar,1,1.0,13.30952380952381,21.0
656945,Tanner Scott,1,1.0,11.717391304347826,19.0
669093,Jeremiah Estrada,3,1.0,11.098039215686274,17.5
671922,Cade Smith,1,1.0,9.6078431372549016,17.0
592426,Luke Jackson,3,2.0,6.875,15.25
554340,Yimi García,3,1.0,9.19047619047619,15.0
681911,Alex Vesia,3,1.0,11.06,15.0
676254,Ryan Walker,1,1.0,8.1489361702127656,15.0
657044,Ryan Thompson,2,2.0,7.3157894736842106,14.75
595014,Blake Treinen,2,1.0,9.11111111111111,14.0
657097,Jacob Webb,2,2.0,6.9268292682926829,14.0
683769,Hunter Gaddis,1,1.0,8.8936170212765955,14.0
621381,Matt Strahm,5,1.0,9.2272727272727266,14.0
455119,Chris Martin,1,1.0,7.7631578947368425,14.0
664875,Justin Lawrence,1,1.0,11.1,13.75
669211,Keegan Akin,3,1.0,7.3055555555555554,13.25
643511,Tyler Rogers,2,1.0,7.884615384615385,13.0
592155,Cam Booser,1,1.0,5.4827586206896548,13.0
656222,Jalen Beeks,1,1.0,7.8,13.0
640451,Hunter Harvey,2,1.0,9.375,13.0
655889,Manuel Rodríguez,1,1.0,7.666666666666667,13.0
668674,Lucas Erceg,2,1.0,8.4090909090909083,13.0
641755,Tyler Kinley,2,1.0,6.76,13.0
571948,Hoby Milner,1,1.0,7.08,13.0
669711,Greg Weissert,1,1.0,7.12,12.75
605130,Scott Barlow,1,1.0,6.1818181818181817,12.5
656464,Kevin Ginkel,7,1.0,6.0740740740740744,12.5
572955,Pierce Johnson,2,2.0,8.2093023255813957,12.5
680767,Victor Vodnik,2,1.0,7.4375,12.25
669276,Dylan Lee,2,1.0,6.7450980392156863,12.0
593576,Héctor Neris,2,2.0,6.833333333333333,12.0
573124,Taylor Rogers,3,2.0,6.7435897435897436,11.5
552640,Andrew Kittredge,1,1.0,8.064516129032258,11.5
621383,Tanner Banks,2,1.0,6.5555555555555554,11.0
669674,Sam Long,2,1.0,3.736842105263158,10.5
687330,Kevin Kelly,2,2.0,3.0344827586206895,10.0
605347,Jorge López,2,1.0,5.48,10.0
657612,Tim Hill,4,1.0,5.56,9.75
570632,José Ureña,6,3.9999999999999996,5.0,9.0
519326,Hunter Strickland,1,1.0,5.833333333333333,8.75
472610,Luis García,1,1.0,5.0263157894736841,8.75
606965,Chris Devenski,2,1.0,5.4444444444444446,8.0
608334,Carson Fulmer,2,1.0,7.333333333333333,8.0
660896,Jorge Alcala,3,2.0,5.0,8.0
678821,Luis Peralta,3,1.1999999999999997,0.875,8.0
621199,Matt Bowman,1,1.0,3.2777777777777777,7.0
605177,Andrew Chafin,1,1.0,4.4615384615384617,6.0
573009,Joe Mantiply,2,1.7999999999999998,-2.2222222222222223,6.0
700187,Troy Taylor,3,1.0,-0.42857142857142855,3.0
543859,Michael Tonkin,1,1.0,2.0,2.0
656420,J.P. Feyereisen,2,2.0,-2.6666666666666665,-1.0
690925,Clayton Beeter,4,2.0,-2.0,-2.0
